n_removed,targeted_efficiency,targeted_resilience_index,targeted_largest_cc_fraction,random_efficiency,random_resilience_index,random_largest_cc_fraction
0,0.001507,1.0,0.983516,0.001507,1.0,0.983516
1,0.00146239,0.970398,0.983471,0.0015007,0.995817,0.975207
2,0.00144263,0.957285,0.983425,0.00146847,0.974434,0.947514
3,0.00138976,0.922204,0.98338,0.00146098,0.969458,0.947368
4,0.00138697,0.92035,0.983333,0.00146828,0.974304,0.95
5,0.00138811,0.921105,0.983287,0.0014678,0.973989,0.949861
6,0.00137967,0.915507,0.98324,0.00146097,0.969456,0.946927
7,0.00136678,0.906949,0.983193,0.00146495,0.972097,0.946779
8,0.00136678,0.906954,0.983146,0.00146311,0.970872,0.946629
9,0.00123376,0.818685,0.839437,0.0014529,0.964096,0.946479
10,0.00123738,0.821086,0.841808,0.00144545,0.959157,0.946328
11,0.0012292,0.815659,0.84136,0.00144262,0.957278,0.946176
12,0.00122929,0.815716,0.840909,0.00143248,0.950552,0.946023
13,0.00122481,0.812747,0.840456,0.00138649,0.920029,0.945869
14,0.00122767,0.814646,0.842857,0.00138773,0.920857,0.945714
15,0.00122155,0.810583,0.842407,0.0013838,0.918247,0.942693
16,0.00122615,0.813636,0.844828,0.00137982,0.915604,0.939655
17,0.00122291,0.811486,0.84438,0.00138017,0.915836,0.939481
18,0.00122954,0.815886,0.846821,0.00137407,0.911788,0.936416
19,0.00122902,0.815541,0.846377,0.00137111,0.909828,0.936232
20,0.00121076,0.803419,0.84593,0.00136609,0.906493,0.936047
21,0.00120914,0.80235,0.845481,0.00136525,0.905936,0.93586
22,0.00100426,0.666398,0.5,0.00135755,0.900825,0.935673
23,0.00100705,0.668246,0.501466,0.00135804,0.901151,0.935484
24,0.00101035,0.670436,0.502941,0.00133865,0.888284,0.932353
25,0.00100218,0.665018,0.495575,0.00133909,0.888577,0.932153
