node_id,betweenness,rank,is_critical,x,y
45,0.460714,1,True,73.8317776,15.5001878
29,0.40928,2,True,73.8308245,15.5005986
201,0.4062,3,True,73.8367647,15.4985509
11,0.402451,4,True,73.8293495,15.5009704
19,0.401129,5,True,73.8305813,15.5007419
24,0.398945,6,True,73.8295375,15.5006822
32,0.397375,7,True,73.8291282,15.5005354
62,0.350577,8,True,73.832842,15.4998861
63,0.350092,9,True,73.8328979,15.4998864
64,0.349596,10,True,73.8329352,15.4998866
65,0.349091,11,True,73.8329912,15.4998869
67,0.348576,12,True,73.8331031,15.4998694
70,0.348051,13,True,73.8331964,15.4998518
71,0.347516,14,True,73.8333084,15.4998344
72,0.346982,15,True,73.8334205,15.4997988
108,0.335161,16,True,73.8347641,15.4995709
112,0.334547,17,True,73.8349694,15.4995358
96,0.333497,18,True,73.8342044,15.4996402
99,0.332907,19,True,73.8342977,15.4996226
120,0.332645,20,True,73.8352866,15.4994832
127,0.332551,21,True,73.8364056,15.4994349
101,0.332387,22,True,73.8344097,15.4996051
119,0.332145,23,True,73.8351375,15.4994824
104,0.331739,24,True,73.834503,15.4995876
107,0.331159,25,True,73.834615,15.4995701
126,0.330704,26,True,73.8356412,15.4994308
125,0.330199,27,True,73.8354734,15.49943
130,0.330144,28,True,73.8358465,15.4993958
131,0.329599,29,True,73.8360142,15.4993967
78,0.329248,30,True,73.8335886,15.4997454
80,0.328733,31,True,73.8336819,15.4997279
83,0.32829,32,True,73.8337752,15.4997103
85,0.327838,33,True,73.8338872,15.4996928
88,0.327371,34,True,73.8339805,15.4996752
93,0.326893,35,True,73.8340925,15.4996577
193,0.309394,36,True,73.8369696,15.4985882
94,0.256891,37,True,73.8290588,15.499613
87,0.250374,38,True,73.8287044,15.4996473
177,0.248611,39,True,73.8285976,15.4987428
149,0.248353,40,True,73.8286143,15.4990864
168,0.234309,41,True,73.8278514,15.4988293
246,0.223087,42,True,73.8272613,15.4976691
181,0.218348,43,True,73.8278337,15.4986665
228,0.215609,44,True,73.827744,15.4980332
267,0.205888,45,True,73.8265552,15.4972496
57,0.188541,46,True,73.8316672,15.4999342
310,0.188486,47,True,73.8269319,15.4965827
291,0.183816,48,True,73.8371284,15.4968715
317,0.182801,49,True,73.8268209,15.4964194
315,0.179736,50,True,73.8371675,15.4965463
220,0.175853,51,True,73.8363003,15.4982592
329,0.175219,52,True,73.8371879,15.496221
356,0.172149,53,True,73.8378062,15.4956819
364,0.169009,54,True,73.8378999,15.495592
153,0.157109,55,True,73.8314673,15.4990111
341,0.156411,56,True,73.8372263,15.4960224
213,0.14661,57,True,73.8314709,15.4983603
247,0.145441,58,True,73.8313257,15.4976725
381,0.143362,59,True,73.8382375,15.4952322
28,0.14195,60,True,73.8288109,15.500606
258,0.141539,61,True,73.8314759,15.4974745
21,0.140984,62,True,73.828046,15.5006924
229,0.14095,63,True,73.8357794,15.4980576
235,0.140237,64,True,73.8357424,15.4980032
274,0.138954,65,False,73.8314967,15.4970949
236,0.13888,66,False,73.8356492,15.4980027
344,0.138622,67,False,73.8271036,15.4958785
367,0.138444,68,False,73.8269758,15.4954078
332,0.138206,69,False,73.8314646,15.4961728
230,0.137919,70,False,73.8360589,15.4980772
293,0.136676,71,False,73.8314798,15.4967875
280,0.135423,72,False,73.8358409,15.4970636
392,0.131521,73,False,73.8270534,15.4948659
304,0.131412,74,False,73.8356191,15.496719
396,0.12953,75,False,73.8271096,15.4948119
188,0.126579,76,False,73.8370065,15.4986607
336,0.126276,77,False,73.8350256,15.4961554
20,0.125435,78,False,73.8278781,15.5007095
355,0.124652,79,False,73.8345622,15.4956829
405,0.122102,80,False,73.827036,15.4946488
26,0.118858,81,False,73.8275803,15.5006176
31,0.118076,82,False,73.8275433,15.5005631
435,0.115659,83,False,73.8262743,15.4941747
366,0.112232,84,False,73.8345446,15.495502
371,0.11135,85,False,73.8344328,15.4954834
47,0.1026,86,False,73.8267255,15.5001068
33,0.099619,87,False,73.8271895,15.500489
37,0.099094,88,False,73.8270036,15.5003976
566,0.092383,89,False,73.8320272,15.4922708
547,0.089486,90,False,73.8320071,15.4925238
476,0.088739,91,False,73.8265947,15.4935618
370,0.086763,92,False,73.8313568,15.4954491
465,0.083747,93,False,73.8270598,15.4937269
440,0.083346,94,False,73.839418,15.4941718
390,0.081211,95,False,73.8383506,15.4950159
520,0.080711,96,False,73.8410459,15.4931137
554,0.07929,97,False,73.8339647,15.4925161
558,0.078039,98,False,73.8339651,15.4924437
463,0.072872,99,False,73.8271157,15.4937453
184,0.07256,100,False,73.8371925,15.498734
551,0.070737,101,False,73.8336478,15.4925144
487,0.070074,102,False,73.8357305,15.4934654
511,0.070029,103,False,73.8411013,15.4932044
515,0.068499,104,False,73.8336071,15.4931108
490,0.067702,105,False,73.8276022,15.4934225
525,0.067702,106,False,73.8361062,15.4929612
110,0.06576,107,False,73.8261323,15.4995071
334,0.064181,108,False,73.8318189,15.4961566
369,0.064156,109,False,73.8306669,15.4954635
171,0.062537,110,False,73.8253159,15.4988158
508,0.061759,111,False,73.841045,15.4932764
468,0.061234,112,False,73.8319631,15.4937167
398,0.06119,113,False,73.8318638,15.4948009
324,0.060724,114,False,73.8265606,15.4962914
408,0.059748,115,False,73.8306715,15.49465
180,0.058198,116,False,73.825242,15.4986889
368,0.058114,117,False,73.8318228,15.4954696
388,0.057485,118,False,73.838574,15.4950713
389,0.057441,119,False,73.8384248,15.4950886
571,0.057005,120,False,73.8276843,15.4920851
503,0.056554,121,False,73.8409886,15.4933484
528,0.056554,122,False,73.8362368,15.4929438
