node_id,betweenness,rank,is_critical,x,y
45,0.510871,1,True,73.8317776,15.5001878
29,0.44827,2,True,73.8308245,15.5005986
11,0.4423,3,True,73.8293495,15.5009704
19,0.440498,4,True,73.8305813,15.5007419
24,0.439182,5,True,73.8295375,15.5006822
32,0.437855,6,True,73.8291282,15.5005354
201,0.409324,7,True,73.8367647,15.4985509
61,0.366207,8,True,73.832842,15.4998861
62,0.363665,9,True,73.8328979,15.4998864
63,0.362971,10,True,73.8329352,15.4998866
64,0.362267,11,True,73.8329912,15.4998869
67,0.361564,12,True,73.8331031,15.4998694
70,0.36086,13,True,73.8331964,15.4998518
71,0.360146,14,True,73.8333084,15.4998344
72,0.359498,15,True,73.8334205,15.4997988
110,0.343544,16,True,73.8347641,15.4995709
98,0.343043,17,True,73.8342044,15.4996402
114,0.342729,18,True,73.8349694,15.4995358
101,0.342253,19,True,73.8342977,15.4996226
103,0.341534,20,True,73.8344097,15.4996051
106,0.340683,21,True,73.834503,15.4995876
122,0.340273,22,True,73.8352866,15.4994832
79,0.340096,23,True,73.8335886,15.4997454
121,0.339964,24,True,73.8351375,15.4994824
109,0.339904,25,True,73.834615,15.4995701
81,0.339473,26,True,73.8336819,15.4997279
129,0.339463,27,True,73.8364056,15.4994349
85,0.338849,28,True,73.8337752,15.4997103
87,0.338199,29,True,73.8338872,15.4996928
128,0.338005,30,True,73.8356412,15.4994308
127,0.337615,31,True,73.8354734,15.49943
90,0.337534,32,True,73.8339805,15.4996752
132,0.337271,33,True,73.8358465,15.4993958
95,0.336858,34,True,73.8340925,15.4996577
133,0.336526,35,True,73.8360142,15.4993967
193,0.301966,36,True,73.8369696,15.4985882
96,0.298254,37,True,73.8290588,15.499613
89,0.292128,38,True,73.8287044,15.4996473
176,0.291282,39,True,73.8285976,15.4987428
148,0.290457,40,True,73.8286143,15.4990864
168,0.279166,41,True,73.8278514,15.4988293
245,0.272685,42,True,73.8272613,15.4976691
181,0.265784,43,True,73.8278337,15.4986665
228,0.263106,44,True,73.827744,15.4980332
267,0.259541,45,True,73.8265552,15.4972496
313,0.254873,46,True,73.8268209,15.4964194
308,0.241502,47,True,73.8269319,15.4965827
361,0.22251,48,True,73.8269758,15.4954078
336,0.220424,49,True,73.8271036,15.4958785
56,0.216328,50,True,73.8316672,15.4999342
387,0.215892,51,True,73.8270534,15.4948659
391,0.214469,52,True,73.8271096,15.4948119
400,0.208789,53,True,73.827036,15.4946488
77,0.198247,54,True,73.8320037,15.4997732
426,0.195513,55,True,73.8262743,15.4941747
93,0.19326,56,True,73.8323212,15.4996664
220,0.18161,57,True,73.8363003,15.4982592
291,0.181544,58,True,73.8371284,15.4968715
322,0.176714,59,True,73.8371879,15.496221
351,0.174658,60,True,73.8378062,15.4956819
469,0.174653,61,True,73.8265947,15.4935618
160,0.17319,62,True,73.8322135,15.4989246
359,0.171635,63,True,73.8378999,15.495592
169,0.171402,64,False,73.8322139,15.4988523
457,0.169823,65,False,73.8270598,15.4937269
233,0.169656,66,False,73.8323305,15.4980213
252,0.167711,67,False,73.8321652,15.4975685
225,0.166704,68,False,73.8321434,15.4981288
265,0.165924,69,False,73.8320734,15.4973149
204,0.165352,70,False,73.8321788,15.4984725
456,0.164952,71,False,73.8271157,15.4937453
333,0.161155,72,False,73.8372263,15.4960224
481,0.160588,73,False,73.8276022,15.4934225
282,0.159291,74,False,73.8319633,15.497007
327,0.153388,75,False,73.8318189,15.4961566
564,0.151494,76,False,73.8276843,15.4920851
376,0.150193,77,False,73.8382375,15.4952322
229,0.147094,78,False,73.8357794,15.4980576
235,0.146406,79,False,73.8357424,15.4980032
236,0.145018,80,False,73.8356492,15.4980027
230,0.144446,81,False,73.8360589,15.4980772
28,0.141874,82,False,73.8288109,15.500606
21,0.141393,83,False,73.828046,15.5006924
280,0.141383,84,False,73.8358409,15.4970636
301,0.137165,85,False,73.8356191,15.496719
329,0.131763,86,False,73.8350256,15.4961554
350,0.130031,87,False,73.8345622,15.4956829
572,0.129723,88,False,73.8270357,15.4913947
20,0.12552,89,False,73.8278781,15.5007095
537,0.12512,90,False,73.8262838,15.4924935
188,0.119895,91,False,73.8370065,15.4986607
26,0.119212,92,False,73.8275803,15.5006176
31,0.118614,93,False,73.8275433,15.5005631
360,0.114478,94,False,73.8345446,15.495502
366,0.113926,95,False,73.8344328,15.4954834
553,0.111364,96,False,73.8257065,15.492382
485,0.106199,97,False,73.8250484,15.4933547
47,0.104559,98,False,73.8267255,15.5001068
37,0.100245,99,False,73.8270036,15.5003976
33,0.100139,100,False,73.8271895,15.500489
559,0.097972,101,False,73.8320272,15.4922708
500,0.097946,102,False,73.8247139,15.4931721
539,0.096144,103,False,73.8320071,15.4925238
510,0.092352,104,False,73.8243978,15.4930258
519,0.089623,105,False,73.8242494,15.4928985
524,0.08703,106,False,73.8242313,15.4927899
432,0.086883,107,False,73.839418,15.4941718
385,0.085071,108,False,73.8383691,15.4950341
511,0.084134,109,False,73.8410459,15.4931137
325,0.082813,110,False,73.8314646,15.4961728
551,0.082132,111,False,73.8339651,15.4924437
546,0.081903,112,False,73.8339647,15.4925161
523,0.081511,113,False,73.8240635,15.492789
554,0.075952,114,False,73.8238983,15.4923362
365,0.075583,115,False,73.8313568,15.4954491
502,0.07299,116,False,73.8411013,15.4932044
543,0.072352,117,False,73.8336478,15.4925144
363,0.070585,118,False,73.8318228,15.4954696
573,0.070352,119,False,73.8239039,15.4913419
478,0.070236,120,False,73.8357305,15.4934654
506,0.06979,121,False,73.8336071,15.4931108
392,0.069674,122,False,73.8318638,15.4948009
518,0.067644,123,False,73.8361062,15.4929612
460,0.06734,124,False,73.8319631,15.4937167
111,0.067011,125,False,73.8261323,15.4995071
578,0.065198,126,False,73.8239422,15.4911613
499,0.064368,127,False,73.841045,15.4932764
171,0.063218,128,False,73.8253159,15.4988158
180,0.060353,129,False,73.825242,15.4986889
384,0.060165,130,False,73.8384248,15.4950886
383,0.059608,131,False,73.838574,15.4950713
494,0.058935,132,False,73.8409886,15.4933484
521,0.058935,133,False,73.8361996,15.4929255
364,0.058839,134,False,73.8306669,15.4954635
184,0.058803,135,False,73.8371925,15.498734
319,0.058575,136,False,73.8265606,15.4962914
194,0.05811,137,False,73.8371,15.4986069
386,0.057051,138,False,73.8387239,15.4949455
515,0.056084,139,False,73.8363854,15.493035
394,0.054515,140,False,73.8388737,15.4948198
402,0.053725,141,False,73.8306902,15.494632
505,0.053391,142,False,73.8364408,15.4931438
431,0.051938,143,False,73.830525,15.4941792
514,0.051836,144,False,73.8300097,15.4929833
490,0.050186,145,False,73.8409322,15.4934385
208,0.048373,146,False,73.8247031,15.4983787
484,0.047315,147,False,73.8408761,15.4934744
277,0.044743,148,False,73.8261461,15.4970666
479,0.044581,149,False,73.8408015,15.493474
504,0.044581,150,False,73.836627,15.4931809
200,0.04168,151,False,73.8357767,15.4985276
475,0.04168,152,False,73.8407266,15.4935278
497,0.04168,153,False,73.8367196,15.4932899
399,0.040799,154,False,73.8390233,15.4947482
444,0.039801,155,False,73.8305073,15.4939983
492,0.038829,156,False,73.8367564,15.4933804
466,0.038576,157,False,73.8303603,15.4936179
541,0.038465,158,False,73.8298818,15.4925126
407,0.038257,159,False,73.8391544,15.4946405
586,0.035984,160,False,73.8244113,15.4906396
472,0.035786,161,False,73.8406889,15.4936
410,0.035675,162,False,73.8392854,15.4945507
175,0.035503,163,False,73.8375277,15.498808
192,0.034748,164,False,73.8371931,15.4986255
191,0.034242,165,False,73.8288781,15.4985997
334,0.033665,166,False,73.8260779,15.4959273
23,0.033098,167,False,73.826219,15.5006646
413,0.033062,168,False,73.8394164,15.494461
533,0.033057,169,False,73.8310184,15.492627
166,0.033037,170,False,73.8352341,15.4988863
341,0.033007,171,False,73.8257996,15.4956908
449,0.032966,172,False,73.8372751,15.4939617
470,0.032915,173,False,73.8406144,15.4935996
563,0.032764,174,False,73.8298094,15.4921325
40,0.032627,175,False,73.825643,15.500318
255,0.031407,176,False,73.8372178,15.4975409
544,0.031146,177,False,73.8341324,15.492535
241,0.030916,178,False,73.8257881,15.4977336
415,0.030419,179,False,73.8394725,15.4944252
468,0.029974,180,False,73.8405582,15.4936354
