node_id,betweenness,rank,is_critical,is_articulation,x,y
278,0.330746,1,True,False,73.8289749,15.4983674
261,0.264219,2,True,False,73.8288689,15.4985838
86,0.256731,3,True,False,73.8328117,15.4998927
199,0.253428,4,True,False,73.8362193,15.499409
274,0.24833,5,True,False,73.8289325,15.4984486
308,0.248254,6,True,False,73.831342,15.4976613
67,0.244662,7,True,False,73.8300543,15.5003798
66,0.243992,8,True,False,73.8305855,15.5004098
419,0.230157,9,True,True,73.8273846,15.4952269
439,0.227798,10,True,True,73.8270384,15.4946421
59,0.219807,11,True,False,73.8308361,15.5006009
73,0.214633,12,True,False,73.8317752,15.5001991
183,0.21066,13,True,False,73.8363658,15.499464
446,0.210264,14,True,True,73.8262579,15.4941905
166,0.208545,15,True,False,73.8366062,15.4994707
454,0.201361,16,True,True,73.825826,15.493917
186,0.199595,17,True,False,73.8368972,15.4994533
322,0.180448,18,True,True,73.8287301,15.4971458
314,0.166233,19,True,False,73.8314828,15.4974858
252,0.164833,20,True,False,73.8289031,15.498706
325,0.161895,21,True,False,73.8315131,15.4970792
146,0.15946,22,True,False,73.8293037,15.4995759
463,0.155533,23,True,False,73.8254917,15.4936847
477,0.151302,24,True,False,73.825046,15.4933705
377,0.149384,25,True,False,73.8314623,15.4961569
249,0.142688,26,True,False,73.8278266,15.49868
75,0.14252,27,True,False,73.8298878,15.5001485
260,0.139096,28,True,False,73.8369788,15.4986198
407,0.129948,29,True,False,73.8313917,15.4954515
61,0.115094,30,True,False,73.8291305,15.5005377
58,0.109675,31,True,False,73.8288225,15.5006038
425,0.109493,32,True,False,73.8311465,15.4951248
56,0.109371,33,True,False,73.8295775,15.5006214
483,0.10826,34,True,True,73.8247254,15.4931925
394,0.106753,35,True,False,73.837799,15.4957158
300,0.105886,36,True,False,73.8323469,15.4980056
310,0.10584,37,False,False,73.8321676,15.4975572
51,0.104287,38,False,True,73.8280669,15.5006947
402,0.102979,39,False,False,73.8379116,15.4955943
76,0.102126,40,False,False,73.8267279,15.5001046
366,0.099584,41,False,False,73.8268045,15.4964306
435,0.09925,42,False,False,73.8307851,15.4947568
498,0.098884,43,False,True,73.8242234,15.4929594
266,0.098108,44,False,False,73.8371117,15.4986002
50,0.096099,45,False,False,73.827899,15.5007074
438,0.095475,46,False,False,73.8306874,15.4947156
421,0.095247,47,False,False,73.8382071,15.4952569
378,0.094349,48,False,False,73.8318399,15.4961454
57,0.093725,49,False,False,73.8275642,15.5005836
448,0.091487,50,False,False,73.8305367,15.4941589
324,0.090209,51,False,False,73.8275977,15.4971127
507,0.089433,52,False,False,73.8242243,15.4927967
408,0.089281,53,False,False,73.8318298,15.4954538
340,0.086769,54,False,False,73.8373524,15.4968185
355,0.086587,55,False,True,73.8272085,15.4967039
452,0.084882,56,False,False,73.8304957,15.493996
241,0.084273,57,False,False,73.8278398,15.4988089
361,0.082112,58,False,True,73.8269295,15.4965804
539,0.081397,59,False,False,73.8320142,15.492499
228,0.080438,60,False,True,73.8335861,15.4989342
306,0.079996,61,False,False,73.8316075,15.4977034
547,0.079662,62,False,True,73.823947,15.4923749
65,0.078505,63,False,False,73.8270058,15.5004044
272,0.076785,64,False,False,73.8288205,15.4984751
268,0.076602,65,False,False,73.8331128,15.4985656
321,0.076374,66,False,True,73.8277792,15.4971679
285,0.074624,67,False,False,73.8327924,15.4983469
276,0.073984,68,False,False,73.8344977,15.4984508
497,0.073406,69,False,False,73.8300119,15.4930036
62,0.072325,70,False,False,73.8271871,15.5005002
167,0.072158,71,False,True,73.8371487,15.4994817
565,0.071382,72,False,False,73.8238969,15.4913441
470,0.069692,73,False,True,73.830344,15.4936155
371,0.067729,74,False,False,73.8265676,15.4962937
568,0.067166,75,False,True,73.8239399,15.4911681
238,0.066603,76,False,False,73.8277279,15.4988218
129,0.065476,77,False,False,73.8323096,15.4996596
284,0.062535,78,False,False,73.8268638,15.4983156
333,0.061961,79,False,False,73.8358766,15.496926
135,0.061945,80,False,False,73.8324495,15.4996468
149,0.061534,81,False,False,73.8261299,15.4995184
404,0.061184,82,False,False,73.8269918,15.4954553
197,0.060789,83,False,True,73.8374287,15.499429
464,0.060758,84,False,False,73.8319655,15.4937055
237,0.060652,85,False,False,73.8253089,15.4988225
428,0.057927,86,False,True,73.8384317,15.4950954
538,0.05744,87,False,True,73.8299029,15.4925014
433,0.05671,88,False,False,73.8318755,15.4947897
119,0.055614,89,False,False,73.8328128,15.4997029
334,0.054838,90,False,False,73.8360587,15.4968761
280,0.054107,91,False,False,73.8347078,15.4983977
205,0.053894,92,False,False,73.8375132,15.4993209
227,0.05295,93,False,False,73.8322161,15.4988862
491,0.05295,94,False,True,73.8411977,15.493049
246,0.052707,95,False,False,73.8276585,15.4987265
319,0.051337,96,False,False,73.8320851,15.4973127
190,0.050135,97,False,False,73.8273751,15.4993894
328,0.049876,98,False,False,73.831975,15.4970003
387,0.049237,99,False,False,73.8271152,15.4958899
307,0.04878,100,False,False,73.8272591,15.4976533
269,0.048628,101,False,False,73.8367485,15.4985441
391,0.048187,102,False,False,73.8258019,15.4956931
277,0.048065,103,False,False,73.8247103,15.498338
399,0.047684,104,False,False,73.8254251,15.495569
560,0.047517,105,False,True,73.829807,15.4921348
572,0.04738,106,False,True,73.8244043,15.4906418
541,0.046847,107,False,False,73.8336641,15.4925077
54,0.046269,108,False,True,73.8262073,15.5006713
287,0.045751,109,False,False,73.8363025,15.4982705
326,0.045101,110,False,False,73.8261438,15.4970508
69,0.043955,111,False,False,73.825636,15.5003157
358,0.042997,112,False,False,73.8356121,15.4967212
496,0.042494,113,False,True,73.8412678,15.4930087
281,0.041794,114,False,False,73.8254375,15.4983215
294,0.041505,115,False,True,73.8277464,15.4980219
291,0.041201,116,False,False,73.8352264,15.49817
15,0.04015,117,False,True,73.8252268,15.5009779
248,0.039983,118,False,False,73.8252396,15.4987001
481,0.039907,119,False,False,73.8262069,15.4933089
171,0.039359,120,False,False,73.827263,15.4994431
293,0.039036,121,False,False,73.826306,15.498055
85,0.038781,122,False,False,73.8316509,15.4999273
386,0.038674,123,False,False,73.8260664,15.4959114
298,0.038217,124,False,False,73.836052,15.4980658
305,0.037989,125,False,False,73.8257766,15.4977132
231,0.037928,126,False,False,73.8378791,15.4989025
567,0.037791,127,False,False,73.8292245,15.4912911
203,0.037259,128,False,False,73.8363663,15.4993691
140,0.037137,129,False,False,73.8272202,15.499592
548,0.036132,130,False,False,73.8257088,15.4923842
302,0.036056,131,False,False,73.835661,15.4979689
214,0.035721,132,False,False,73.8378175,15.4990739
554,0.035676,133,False,False,73.8320155,15.4922685
471,0.035356,134,False,True,73.826597,15.4935686
292,0.03461,135,False,False,73.8321364,15.4981265
398,0.034138,136,False,False,73.8345692,15.4956717
275,0.033986,137,False,True,73.8321905,15.4984658
0,0.032327,138,False,False,73.824382,15.5008921
533,0.032038,139,False,False,73.8262813,15.4925093
296,0.031551,140,False,False,73.8248101,15.4980064
303,0.031445,141,False,False,73.8360253,15.4978352
381,0.031292,142,False,False,73.835028,15.4961486
220,0.030577,143,False,False,73.8245251,15.4989404
582,0.030562,144,False,False,73.8320276,15.4901127
91,0.029999,145,False,False,73.8270091,15.4998349
362,0.029999,146,False,False,73.8251958,15.4965576
106,0.027168,147,False,False,73.8320014,15.4997664
460,0.026802,148,False,True,73.8270854,15.4937339
509,0.026772,149,False,False,73.8413919,15.4928222
569,0.026635,150,False,True,73.8290435,15.4911545
564,0.026255,151,False,False,73.8270427,15.491388
584,0.026239,152,False,True,73.8320303,15.4896382
318,0.025969,153,False,True,73.8265621,15.4972699
405,0.025904,154,False,True,73.8345422,15.4955088
367,0.0256,155,False,False,73.8365083,15.4964818
247,0.025417,156,False,False,73.8286093,15.4987316
223,0.02528,157,False,False,73.8264968,15.4989238
345,0.024885,158,False,False,73.8371213,15.4968783
526,0.024017,159,False,False,73.8310348,15.4926158
286,0.023652,160,False,False,73.8317861,15.4982603
78,0.023561,161,False,True,73.8274971,15.500068
256,0.022708,162,False,False,73.8259951,15.4986228
406,0.022663,163,False,False,73.8344095,15.495481
429,0.022556,164,False,False,73.8382221,15.4950672
488,0.022297,165,False,False,73.8336189,15.4930905
542,0.022084,166,False,False,73.8339579,15.4924821
576,0.021536,167,False,True,73.8240003,15.4903685
580,0.021491,168,False,True,73.8273013,15.490169
317,0.021217,169,False,False,73.82501,15.4972685
432,0.020943,170,False,False,73.8379864,15.4947134
53,0.020638,171,False,True,73.823145,15.5006686
373,0.020319,172,False,False,73.836803,15.4962936
255,0.020273,173,False,False,73.8246249,15.498602
499,0.020227,174,False,False,73.8360806,15.4929543
118,0.019953,175,False,False,73.8274154,15.4996879
232,0.019542,176,False,False,73.8380887,15.4989307
416,0.019497,177,False,False,73.838374,15.4954069
379,0.019299,178,False,False,73.8370274,15.4961727
385,0.018751,179,False,False,73.8372099,15.4960381
224,0.018629,180,False,False,73.8318661,15.4989522
243,0.018538,181,False,False,73.83753,15.4988193
134,0.017655,182,False,True,73.8290518,15.4996152
595,0.017062,183,False,True,73.8260374,15.4886573
476,0.016164,184,False,True,73.8275906,15.4934111
525,0.016133,185,False,True,73.8415913,15.4926849
234,0.015524,186,False,False,73.8240782,15.4988431
392,0.015281,187,False,False,73.8344431,15.4957252
290,0.015174,188,False,False,73.8244458,15.49814
375,0.015098,189,False,False,73.8244291,15.4961468
430,0.015098,190,False,True,73.8383625,15.494973
210,0.015083,191,False,False,73.8279078,15.4991482
352,0.01484,192,False,False,73.8256002,15.4967496
418,0.014809,193,False,False,73.8259721,15.4952737
417,0.014337,194,False,True,73.8246438,15.4952666
395,0.014246,195,False,False,73.8268089,15.4956577
218,0.014002,196,False,False,73.8314674,15.4989975
279,0.013957,197,False,False,73.8314779,15.4983671
329,0.013926,198,False,False,73.8331916,15.4969796
70,0.013774,199,False,True,73.8232033,15.5002621
335,0.013576,200,False,False,73.8242434,15.4968305
422,0.013531,201,False,False,73.8255393,15.4951629
304,0.013348,202,False,False,73.8240286,15.497731
257,0.012602,203,False,False,73.8375449,15.4986567
441,0.01245,204,False,False,73.8253749,15.4945654
244,0.012054,205,False,False,73.8234635,15.4987449
49,0.012024,206,False,False,73.8306397,15.5007219
590,0.011978,207,False,True,73.8271264,15.4889478
267,0.011841,208,False,False,73.824234,15.498505
364,0.011339,209,False,False,73.8371651,15.4965531
258,0.011293,210,False,False,73.8378384,15.4986718
229,0.011095,211,False,False,73.8348166,15.4989406
420,0.010821,212,False,True,73.8299574,15.495227
468,0.010821,213,False,True,73.827743,15.493656
571,0.010821,214,False,True,73.8235362,15.4908541
583,0.010821,215,False,True,73.8233183,15.4898089
585,0.010821,216,False,True,73.8291781,15.4896095
589,0.010821,217,False,True,73.8320195,15.4890686
598,0.010821,218,False,True,73.8260531,15.4883591
71,0.010761,219,False,False,73.8280137,15.5002199
250,0.009923,220,False,False,73.8371948,15.4987498
230,0.009391,221,False,False,73.8328732,15.4989033
95,0.009193,222,False,False,73.8241707,15.4998063
363,0.009147,223,False,False,73.8369692,15.4965792
393,0.009117,224,False,False,73.8381625,15.4957312
74,0.00901,225,False,True,73.8287692,15.5001425
204,0.008736,226,False,True,73.8328428,15.4993234
48,0.008508,227,False,False,73.8305137,15.5007484
374,0.00828,228,False,False,73.8372088,15.4962415
24,0.008143,229,False,True,73.8293798,15.5009593
297,0.008051,230,False,False,73.8357655,15.4980304
240,0.00796,231,False,False,73.8324679,15.4988605
457,0.007945,232,False,False,73.8312516,15.4938508
450,0.00758,233,False,True,73.8301176,15.4941025
388,0.007488,234,False,True,73.8236623,15.4957359
64,0.007306,235,False,False,73.8239436,15.5003881
443,0.007245,236,False,True,73.8248716,15.4945356
365,0.007184,237,False,True,73.8234908,15.4963994
369,0.007153,238,False,False,73.8368021,15.4964563
124,0.007093,239,False,True,73.8233326,15.4996391
215,0.007032,240,False,True,73.8286213,15.4990842
436,0.006849,241,False,False,73.8311627,15.4947452
251,0.006575,242,False,True,73.8230305,15.4986613
288,0.006453,243,False,True,73.8231171,15.4981872
60,0.006301,244,False,False,73.827019,15.5005536
309,0.006271,245,False,True,73.8232606,15.4975371
588,0.006271,246,False,True,73.8309413,15.4893477
263,0.006225,247,False,False,73.8372095,15.4986143
264,0.006103,248,False,False,73.8379786,15.4986183
271,0.005905,249,False,False,73.8352385,15.498509
397,0.005844,250,False,False,73.8382885,15.4957048
442,0.00551,251,False,True,73.8247597,15.4945486
44,0.005418,252,False,True,73.8269476,15.5008108
161,0.005418,253,False,True,73.8368827,15.4995481
208,0.005418,254,False,True,73.8352484,15.4992412
222,0.005418,255,False,True,73.8382667,15.4989825
316,0.005418,256,False,True,73.8349094,15.4973548
347,0.005418,257,False,True,73.8309133,15.4968184
411,0.005418,258,False,True,73.8306833,15.4954478
423,0.005418,259,False,True,73.8385288,15.4952315
445,0.005418,260,False,True,73.8301167,15.4942516
516,0.005418,261,False,True,73.8416747,15.4927667
556,0.005418,262,False,True,73.830981,15.4922359
577,0.005418,263,False,True,73.8290762,15.490314
500,0.005327,264,False,False,73.841394,15.4929551
36,0.004977,265,False,False,73.8304293,15.5008293
426,0.004962,266,False,False,73.831496,15.4951402
313,0.004825,267,False,False,73.8376769,15.4975456
236,0.004642,268,False,False,73.8352504,15.4988751
47,0.004475,269,False,False,73.827591,15.5007736
400,0.004338,270,False,False,73.8343318,15.4956297
245,0.004322,271,False,False,73.8381452,15.4988226
431,0.004109,272,False,False,73.8261702,15.4948679
270,0.004049,273,False,False,73.8357838,15.4985119
434,0.00312,274,False,False,73.831554,15.4947744
414,0.002131,275,False,False,73.8385558,15.4954079
532,0.002055,276,False,False,73.8246873,15.4925144
574,0.001507,277,False,False,73.8295646,15.4904929
390,0.001339,278,False,False,73.8387493,15.4958157
282,0.001187,279,False,False,73.8381615,15.4984023
474,0.00105,280,False,False,73.8357141,15.4934812
259,0.00067,281,False,False,73.8381182,15.4986597
