node_id,betweenness,rank,is_critical,x,y
45,0.518792,1,True,73.8317776,15.5001878
29,0.449061,2,True,73.8308245,15.5005986
11,0.444331,3,True,73.8293495,15.5009704
32,0.443061,4,True,73.8291282,15.5005354
201,0.379953,5,True,73.8367647,15.4985509
72,0.352888,6,True,73.8334205,15.4997988
98,0.328635,7,True,73.8342044,15.4996402
110,0.327532,8,True,73.8347641,15.4995709
101,0.327372,9,True,73.8342977,15.4996226
79,0.326716,10,True,73.8335886,15.4997454
103,0.326228,11,True,73.8344097,15.4996051
114,0.326228,12,True,73.8349694,15.4995358
81,0.325731,13,True,73.8336819,15.4997279
106,0.324865,14,True,73.834503,15.4995876
85,0.324744,15,True,73.8337752,15.4997103
87,0.323714,16,True,73.8338872,15.4996928
109,0.323619,17,True,73.834615,15.4995701
90,0.32266,18,True,73.8339805,15.4996752
121,0.322281,19,True,73.8351375,15.4994824
122,0.322281,20,True,73.8352866,15.4994832
129,0.321784,21,True,73.8364056,15.4994349
95,0.321587,22,True,73.8340925,15.4996577
128,0.318561,23,True,73.8356412,15.4994308
127,0.31846,24,True,73.8354734,15.49943
96,0.29196,25,True,73.8290588,15.499613
193,0.291177,26,True,73.8369696,15.4985882
89,0.284251,27,True,73.8287044,15.4996473
176,0.282804,28,True,73.8285976,15.4987428
148,0.282248,29,True,73.8286143,15.4990864
168,0.27204,30,True,73.8278514,15.4988293
245,0.257995,31,True,73.8272613,15.4976691
181,0.252398,32,True,73.8278337,15.4986665
228,0.249032,33,True,73.827744,15.4980332
56,0.241694,34,True,73.8316672,15.4999342
267,0.241122,35,True,73.8265552,15.4972496
313,0.228566,36,True,73.8268209,15.4964194
77,0.22743,37,True,73.8320037,15.4997732
93,0.220882,38,True,73.8323212,15.4996664
308,0.217659,39,True,73.8269319,15.4965827
160,0.194803,40,True,73.8322135,15.4989246
169,0.19253,41,True,73.8322139,15.4988523
361,0.189879,42,True,73.8269758,15.4954078
336,0.189391,43,True,73.8271036,15.4958785
233,0.187144,44,True,73.8323305,15.4980213
291,0.184956,45,True,73.8371284,15.4968715
204,0.18462,46,True,73.8321788,15.4984725
252,0.184586,47,True,73.8321652,15.4975685
225,0.183719,48,True,73.8321434,15.4981288
265,0.182205,49,True,73.8320734,15.4973149
387,0.181169,50,False,73.8270534,15.4948659
282,0.179831,51,False,73.8319633,15.497007
391,0.178939,52,False,73.8271096,15.4948119
322,0.178737,53,False,73.8371879,15.496221
351,0.175649,54,False,73.8378062,15.4956819
359,0.171954,55,False,73.8378999,15.495592
327,0.170549,56,False,73.8318189,15.4961566
400,0.169245,57,False,73.827036,15.4946488
333,0.164473,58,False,73.8372263,15.4960224
426,0.163674,59,False,73.8262743,15.4941747
28,0.154517,60,False,73.8288109,15.500606
21,0.154164,61,False,73.828046,15.5006924
220,0.152136,62,False,73.8363003,15.4982592
457,0.150209,63,False,73.8270598,15.4937269
376,0.144293,64,False,73.8382375,15.4952322
456,0.143729,65,False,73.8271157,15.4937453
481,0.137754,66,False,73.8276022,15.4934225
20,0.134186,67,False,73.8278781,15.5007095
26,0.1263,68,False,73.8275803,15.5006176
31,0.125669,69,False,73.8275433,15.5005631
564,0.12439,70,False,73.8276843,15.4920851
230,0.118768,71,False,73.8360589,15.4980772
229,0.11754,72,False,73.8357794,15.4980576
235,0.116471,73,False,73.8357424,15.4980032
236,0.114561,74,False,73.8356492,15.4980027
572,0.110319,75,False,73.8270357,15.4913947
301,0.108956,76,False,73.8356191,15.496719
47,0.106532,77,False,73.8267255,15.5001068
537,0.103435,78,False,73.8262838,15.4924935
188,0.103225,79,False,73.8370065,15.4986607
37,0.102602,80,False,73.8270036,15.5003976
33,0.102383,81,False,73.8271895,15.500489
329,0.101828,82,False,73.8350256,15.4961554
350,0.099505,83,False,73.8345622,15.4956829
539,0.097469,84,False,73.8320071,15.4925238
553,0.096484,85,False,73.8257065,15.492382
559,0.095272,86,False,73.8320272,15.4922708
325,0.09406,87,False,73.8314646,15.4961728
485,0.089465,88,False,73.8250484,15.4933547
365,0.08604,89,False,73.8313568,15.4954491
360,0.085476,90,False,73.8345446,15.495502
366,0.083019,91,False,73.8344328,15.4954834
500,0.08238,92,False,73.8247139,15.4931721
111,0.079081,93,False,73.8261323,15.4995071
546,0.07786,94,False,73.8339647,15.4925161
551,0.077027,95,False,73.8339651,15.4924437
171,0.07643,96,False,73.8253159,15.4988158
524,0.075226,97,False,73.8242313,15.4927899
363,0.074604,98,False,73.8318228,15.4954696
180,0.072878,99,False,73.825242,15.4986889
392,0.072121,100,False,73.8318638,15.4948009
384,0.070716,101,False,73.8384248,15.4950886
383,0.069605,102,False,73.838574,15.4950713
460,0.068772,103,False,73.8319631,15.4937167
543,0.068511,104,False,73.8336478,15.4925144
523,0.068006,105,False,73.8240635,15.492789
432,0.067863,106,False,73.839418,15.4941718
385,0.067156,107,False,73.8383691,15.4950341
394,0.066264,108,False,73.8388737,15.4948198
506,0.064909,109,False,73.8336071,15.4931108
511,0.064236,110,False,73.8410459,15.4931137
364,0.064227,111,False,73.8306669,15.4954635
319,0.064042,112,False,73.8265606,15.4962914
554,0.060718,113,False,73.8238983,15.4923362
208,0.058976,114,False,73.8247031,15.4983787
194,0.058572,115,False,73.8371,15.4986069
431,0.057613,116,False,73.830525,15.4941792
514,0.055963,117,False,73.8300097,15.4929833
573,0.053363,118,False,73.8239039,15.4913419
502,0.05322,119,False,73.8411013,15.4932044
277,0.052572,120,False,73.8261461,15.4970666
399,0.048532,121,False,73.8390233,15.4947482
578,0.046142,122,False,73.8239422,15.4911613
499,0.04573,123,False,73.841045,15.4932764
444,0.04541,124,False,73.8305073,15.4939983
407,0.045233,125,False,73.8391544,15.4946405
466,0.043407,126,False,73.8303603,15.4936179
184,0.042078,127,False,73.8371925,15.498734
410,0.041867,128,False,73.8392854,15.4945507
541,0.041867,129,False,73.8298818,15.4925126
341,0.039284,130,False,73.8257996,15.4956908
413,0.038451,131,False,73.8394164,15.494461
494,0.038375,132,False,73.8409886,15.4933484
241,0.036397,133,False,73.8257881,15.4977336
533,0.035084,134,False,73.8310184,15.492627
415,0.034983,135,False,73.8394725,15.4944252
215,0.034706,136,False,73.8247036,15.4982883
200,0.034613,137,False,73.8357767,15.4985276
563,0.034546,138,False,73.8298094,15.4921325
167,0.033973,139,False,73.8277209,15.4988286
192,0.033006,140,False,73.8371931,15.4986255
191,0.032484,141,False,73.8288781,15.4985997
214,0.031255,142,False,73.826866,15.4983359
355,0.031154,143,False,73.8254275,15.4955623
255,0.030321,144,False,73.8372178,15.4975409
23,0.028604,145,False,73.826219,15.5006646
183,0.028453,146,False,73.8288961,15.4987082
211,0.028285,147,False,73.825449,15.4983465
577,0.027334,148,False,73.8292176,15.4912797
478,0.027039,149,False,73.8357305,15.4934654
544,0.027039,150,False,73.8341324,15.492535
490,0.02693,151,False,73.8409322,15.4934385
224,0.026601,152,False,73.8244434,15.4981423
185,0.026484,153,False,73.8246086,15.4986132
40,0.024708,154,False,73.825643,15.500318
74,0.024279,155,False,73.8335883,15.4997997
294,0.02422,156,False,73.8256073,15.4967383
178,0.023631,157,False,73.8276655,15.4987379
166,0.023269,158,False,73.8352341,15.4988863
518,0.023269,159,False,73.8361062,15.4929612
586,0.023269,160,False,73.8244113,15.4906396
540,0.023227,161,False,73.8344492,15.4925548
484,0.023134,162,False,73.8408761,15.4934744
189,0.023101,163,False,73.8375286,15.4986453
240,0.022461,164,False,73.8240356,15.4977243
603,0.022385,165,False,73.8320206,15.4901194
420,0.022166,166,False,73.8395474,15.4943713
97,0.022099,167,False,73.8324518,15.499649
50,0.022082,168,False,73.8274901,15.5000747
196,0.022049,169,False,73.8242177,15.4985026
75,0.021934,170,False,73.8336815,15.4998002
10,0.021207,171,False,73.8252104,15.5009846
348,0.021106,172,False,73.8381789,15.49572
262,0.021089,173,False,73.8372376,15.4973421
78,0.02096,174,False,73.8337748,15.4997826
80,0.019978,175,False,73.8338868,15.4997651
157,0.019743,176,False,73.8264899,15.4989124
219,0.019566,177,False,73.8231195,15.4981714
131,0.019431,178,False,73.8371698,15.499457
203,0.019398,179,False,73.8289162,15.4984552
479,0.019398,180,False,73.8408015,15.493474
580,0.019314,181,False,73.8290505,15.4911523
606,0.019078,182,False,73.8320232,15.4896494
82,0.018922,183,False,73.8339801,15.4997475
352,0.018371,184,False,73.8383095,15.4957026
83,0.018363,185,False,73.8274178,15.4996766
421,0.018354,186,False,73.8396035,15.4943355
275,0.018236,187,False,73.8372574,15.4971434
307,0.018194,188,False,73.8251982,15.4965373
86,0.017799,189,False,73.834092,15.49973
292,0.017193,190,False,73.8373523,15.4968366
91,0.016772,191,False,73.8342041,15.4996944
381,0.016553,192,False,73.8311907,15.4951409
422,0.016503,193,False,73.8301331,15.4942494
16,0.016469,194,False,73.8238504,15.5007966
378,0.01641,195,False,73.8255416,15.4951652
154,0.016225,196,False,73.8245321,15.4989382
250,0.016082,197,False,73.8232724,15.4975214
42,0.015771,198,False,73.8280113,15.5002221
162,0.015577,199,False,73.8348236,15.4989384
212,0.015577,200,False,73.8289726,15.4983652
272,0.015577,201,False,73.8276001,15.4971105
505,0.015577,202,False,73.8364408,15.4931438
584,0.015577,203,False,73.8235338,15.4908518
620,0.015577,204,False,73.8260258,15.4886595
425,0.015552,205,False,73.8396599,15.4942454
475,0.015552,206,False,73.8407266,15.4935278
536,0.015527,207,False,73.8347474,15.4925744
187,0.015476,208,False,73.8378268,15.498665
175,0.015384,209,False,73.8375277,15.498808
137,0.015249,210,False,73.8328452,15.4993257
227,0.01487,211,False,73.8262897,15.4980436
345,0.014273,212,False,73.8378058,15.4957542
382,0.01386,213,False,73.8311351,15.4950863
264,0.013574,214,False,73.8250077,15.4972594
254,0.013305,215,False,73.8372923,15.4975594
404,0.012649,216,False,73.8253772,15.4945677
65,0.012573,217,False,73.824173,15.499804
102,0.012455,218,False,73.8272319,15.4995853
286,0.012362,219,False,73.8372956,15.4969809
182,0.012211,220,False,73.8230049,15.4986589
51,0.0119,221,False,73.8279752,15.5000231
369,0.011714,222,False,73.838367,15.4954137
38,0.011689,223,False,73.8306391,15.5003988
125,0.011689,224,False,73.8371138,15.4994748
330,0.011689,225,False,73.8370391,15.496166
535,0.011664,226,False,73.8350269,15.492594
173,0.011613,227,False,73.8378257,15.4988638
195,0.011613,228,False,73.8379949,15.4986116
145,0.011538,229,False,73.8278868,15.4991549
323,0.01131,230,False,73.824436,15.4961536
120,0.010864,231,False,73.82727,15.4994408
403,0.010856,232,False,73.8389864,15.4946757
373,0.010629,233,False,73.8246275,15.4952688
284,0.01062,234,False,73.8373515,15.4969812
312,0.010444,235,False,73.8235023,15.4964198
231,0.010292,236,False,73.8248171,15.4979996
276,0.010284,237,False,73.8373319,15.4971438
126,0.010267,238,False,73.827382,15.4994053
153,0.010124,239,False,73.8314673,15.4990111
344,0.010124,240,False,73.8344501,15.4957185
22,0.010057,241,False,73.8231427,15.5006663
263,0.009947,242,False,73.8373121,15.4973606
397,0.008946,243,False,73.8311556,15.494761
288,0.008693,244,False,73.8242458,15.4968215
186,0.008449,245,False,73.8260068,15.4986206
339,0.008222,246,False,73.8236367,15.4957335
419,0.008054,247,False,73.8394917,15.4943168
39,0.007818,248,False,73.8300426,15.5003775
108,0.007818,249,False,73.8293015,15.4995601
115,0.007818,250,False,73.8371134,15.4995471
161,0.007818,251,False,73.8335744,15.4989499
209,0.007818,252,False,73.8347148,15.4983955
269,0.007818,253,False,73.8277862,15.4971657
271,0.007818,254,False,73.8287372,15.4971346
297,0.007818,255,False,73.8272109,15.4966926
316,0.007818,256,False,73.836795,15.4964721
375,0.007818,257,False,73.8299411,15.4952246
393,0.007818,258,False,73.8380351,15.4947611
